770X770	33.7730228901	33.8543629646
771X771	33.9090578556	33.9872319698
772X772	34.0418429375	34.1229460239
773X773	34.192512989	34.2822778225
774X774	34.3366889954	34.4186758995
775X775	34.4810509682	34.5678739548
776X776	34.6212699413	34.7039058208
777X777	34.7616770267	34.8394799232
778X778	34.8990249634	34.984402895
779X779	35.0378630161	35.1123960018
780X780	35.1670868397	35.2483298779
781X781	35.3042399883	35.3793590069
782X782	35.4362068176	35.518378973
783X783	35.5737810135	35.6532549858
784X784	35.7141499519	35.7932720184
785X785	35.8466348648	35.9225218296
786X786	35.9789199829	36.0675938129
787X787	36.1311769485	36.2152659893
788X788	36.2748229504	36.3570518494
789X789	36.410918951	36.4949908257
790X790	36.5555989742	36.6367049217
791X791	36.6914298534	36.7731499672
792X792	36.8308398724	36.9095578194
793X793	36.9721698761	37.0557889938
794X794	37.112872839	37.191437006
795X795	37.2498137951	37.3336110115
796X796	37.391906023	37.4718458652
797X797	37.5305879116	37.6173968315
798X798	37.6761379242	37.7608809471
799X799	37.818748951	37.9069778919
800X800	37.9670388699	38.0568540096
801X801	38.1164729595	38.2037298679
802X802	38.2628848553	38.3462729454
803X803	38.4058139324	38.4944880009
804X804	38.5620980263	38.6458008289
805X805	38.7079429626	38.8250780106
806X806	38.89722085	38.9922389984
807X807	39.053249836	39.1389348507
808X808	39.201941967	39.2933678627
809X809	39.3531668186	39.4411139488
810X810	39.504046917	39.5901389122
811X811	39.6504728794	39.7453329563
812X812	39.8091619015	39.9013869762
813X813	39.9602108002	40.042498827
814X814	40.1011488438	40.1831707954
815X815	40.2441267967	40.3259599209
816X816	40.3847329617	40.4647009373
817X817	40.5341789722	40.6171708107
818X818	40.6789038181	40.7679769993
819X819	40.8273940086	40.9094219208
820X820	40.9767239094	41.0672338009
821X821	41.1306409836	41.2236838341
822X822	41.2874078751	41.3801488876
823X823	41.4508619308	41.5419659615
824X824	41.604557991	41.6940059662
825X825	41.7645919323	41.8479568958
826X826	41.9076998234	41.9929850101
827X827	42.0529179573	42.1351828575
828X828	42.1985998154	42.2899718285
829X829	42.3646550179	42.4614958763
830X830	42.5305919647	42.6264050007
831X831	42.6917078495	42.7844519615
832X832	42.8661909103	42.9661638737
833X833	43.0326290131	43.1270480156
834X834	43.1955878735	43.3423650265
835X835	43.4163877964	43.505384922
836X836	43.5707688332	43.6634039879
837X837	43.733273983	43.8249750137
838X838	43.8887279034	43.9794700146
839X839	44.0562398434	44.1485438347
840X840	44.213917017	44.3086969852
841X841	44.3729879856	44.4597380161
842X842	44.5224180222	44.6136698723
843X843	44.6768319607	44.7689299583
844X844	44.8362858295	44.9293618202
845X845	44.9939517975	45.0819540024
846X846	45.1525709629	45.2414178848
847X847	45.3087599277	45.3996429443
848X848	45.465061903	45.5610208511
849X849	45.6272978783	45.7171049118
850X850	45.7832458019	45.8717808723
851X851	45.9383409023	46.027176857
852X852	46.09628582	46.1829638481
853X853	46.2470970154	46.3413598537
854X854	46.4046058655	46.4972598553
855X855	46.5618319511	46.6487100124
856X856	46.7160878181	46.8076598644
857X857	46.8723039627	46.9597809315
858X858	47.0252478123	47.1156020164
859X859	47.1830739975	47.2800488472
860X860	47.3486988544	47.4457747936
861X861	47.513864994	47.605618
862X862	47.6747457981	47.763961792
863X863	47.8297479153	47.9212749004
864X864	47.9901130199	48.0813479424
865X865	48.1494250298	48.2504518032
866X866	48.3195519447	48.4118058681
867X867	48.478992939	48.5745439529
868X868	48.6455829144	48.7413439751
869X869	48.8094289303	48.9059050083
870X870	48.9780797958	49.0762429237
871X871	49.1472978592	49.2371330261
872X872	49.3080298901	49.409984827
873X873	49.4847159386	49.5828750134
874X874	49.656224966	49.7542719841
875X875	49.8241958618	49.9421470165
876X876	50.0204789639	50.1252028942
877X877	50.194770813	50.2886829376
878X878	50.3588938713	50.4553890228
879X879	50.521821022	50.6221818924
880X880	50.7030529976	50.8028099537
881X881	50.9330749512	51.084196806
882X882	51.1573369503	51.2588119507
883X883	51.3354988098	51.4391269684
884X884	51.5145778656	51.6177239418
885X885	51.691257	51.7877538204
886X886	51.8617320061	51.9626898766
887X887	52.0315408707	52.131072998
888X888	52.2090528011	52.3135828972
889X889	52.3898408413	52.4873700142
890X890	52.563754797	52.6656239033
891X891	52.7399158478	52.8417139053
892X892	52.9171597958	53.0255658627
893X893	53.1006188393	53.2005000114
894X894	53.2737739086	53.3718600273
895X895	53.4476339817	53.546407938
896X896	53.6199347973	53.7222268581
897X897	53.7980468273	53.8987469673
898X898	53.9730598927	54.070994854
899X899	54.1437838078	54.2418417931
900X900	54.315114975	54.4146230221
901X901	54.4894139767	54.5912799835
902X902	54.6838560104	54.8672909737
903X903	54.9396870136	55.0503540039
904X904	55.1270258427	55.2379918098
905X905	55.3165519238	55.4217658043
906X906	55.5001878738	55.5982768536
907X907	55.6709849834	55.7788050175
908X908	55.8570678234	55.9726169109
909X909	56.0565578938	56.2192468643
910X910	56.3012099266	56.4062719345
911X911	56.4823129177	56.5894567966
912X912	56.6645989418	56.7695958614
913X913	56.8484168053	56.9596278667
914X914	57.0544769764	57.1618659496
915X915	57.2397048473	57.3513669968
916X916	57.4362978935	57.558426857
917X917	57.6604700089	57.7763500214
918X918	57.85750103	57.9931600094
919X919	58.0730409622	58.1787929535
920X920	58.2566609383	58.3663518429
921X921	58.4441599846	58.5503988266
922X922	58.6286349297	58.7373948097
923X923	58.8231568336	58.927628994
924X924	59.0048630238	59.1073999405
925X925	59.1847708225	59.2909250259
926X926	59.3683819771	59.4738218784
927X927	59.5517749786	59.6595308781
928X928	59.7354018688	59.8457109928
929X929	59.9242548943	60.031154871
930X930	60.109005928	60.2193717957
931X931	60.3006088734	60.4063608646
932X932	60.4835870266	60.5958778858
933X933	60.6758129597	60.7817628384
934X934	60.8605258465	60.9714479446
935X935	61.0502278805	61.155066967
936X936	61.2378308773	61.3442509174
937X937	61.4213998318	61.5277998447
938X938	61.6054170132	61.7163908482
939X939	61.7959899902	61.9083240032
940X940	61.986456871	62.0984408855
941X941	62.1781299114	62.2851669788
942X942	62.3631229401	62.4740989208
943X943	62.5524728298	62.6591579914
944X944	62.7389969826	62.8524029255
945X945	62.9330019951	63.0539999008
946X946	63.1334428787	63.2452700138
947X947	63.3248579502	63.4319720268
948X948	63.51390481	63.6220049858
949X949	63.70469594	63.8195719719
950X950	63.9007389545	64.0117537975
951X951	64.0908880234	64.2007908821
952X952	64.2835848331	64.3977358341
953X953	64.4817578793	64.5907897949
954X954	64.6728639603	64.784375906
955X955	64.8716509342	64.9809319973
956X956	65.0618598461	65.1731050014
957X957	65.2592408657	65.3796429634
958X958	65.4628529549	65.5766379833
959X959	65.6618700027	65.772053957
960X960	65.8567738533	65.9724638462
961X961	66.0585420132	66.1750199795
962X962	66.2576668262	66.3685379028
963X963	66.4569618702	66.5699768066
964X964	66.6559848785	66.7701759338
965X965	66.852643013	66.9679379463
966X966	67.0511448383	67.1638438702
967X967	67.2486100197	67.3645029068
968X968	67.4470407963	67.5630040169
969X969	67.6469929218	67.7649719715
970X970	67.8568229675	67.9688718319
971X971	68.0534589291	68.1737239361
972X972	68.2598369122	68.374131918
973X973	68.4576768875	68.5778028965
974X974	68.6610319614	68.7765898705
975X975	68.8615939617	68.9831609726
976X976	69.0714888573	69.189029932
977X977	69.2774310112	69.3957748413
978X978	69.479418993	69.5994110107
979X979	69.6845757961	69.8033998013
980X980	69.8903019428	70.0061938763
981X981	70.0921549797	70.2154939175
982X982	70.3036618233	70.4248719215
983X983	70.5121660233	70.6285510063
984X984	70.713654995	70.8331339359
985X985	70.920473814	71.0411310196
986X986	71.1285939217	71.2449958324
987X987	71.331786871	71.453717947
988X988	71.5419309139	71.6622228622
989X989	71.7507479191	71.8685498238
990X990	71.9548938274	72.0736498833
991X991	72.1673829556	72.2887339592
992X992	72.3746860027	72.4921298027
993X993	72.5807659626	72.7093408108
994X994	72.7985639572	72.9220600128
995X995	73.0130138397	73.1446638107
996X996	73.2465438843	73.373336792
997X997	73.4630668163	73.5820508003
998X998	73.6708409786	73.7990138531
999X999	73.8890988827	74.0143330097
1000X1000	74.1032547951	74.2323029041
