6660X9	15.1046180725	15.1129550934
6669X9	15.1441590786	15.1511309147
6678X9	15.1864519119	15.1958470345
6687X9	15.2316451073	15.2385320663
6696X9	15.2720201015	15.2808148861
6705X9	15.3079249859	15.317168951
6714X9	15.3461530209	15.3529560566
6723X9	15.3936738968	15.4006290436
6732X9	15.4350678921	15.4420239925
6741X9	15.476336956	15.4850349426
6750X9	15.5181128979	15.5250840187
6759X9	15.5534861088	15.5620350838
6768X9	15.5945599079	15.6039350033
6777X9	15.6416659355	15.6486809254
6786X9	15.6842238903	15.6913719177
6795X9	15.7249939442	15.7342829704
6804X9	15.7675769329	15.7747929096
6813X9	15.8045420647	15.8126718998
6822X9	15.8442559242	15.8512420654
6831X9	15.8875501156	15.8967409134
6840X9	15.9355959892	15.9429309368
6849X9	15.9775950909	15.9856579304
6858X9	16.0195820332	16.0282719135
6867X9	16.0558989048	16.0639939308
6876X9	16.095072031	16.1021459103
6885X9	16.138094902	16.1474790573
6894X9	16.1849040985	16.1921019554
6903X9	16.2280108929	16.2360711098
6912X9	16.2699449062	16.2789490223
6921X9	16.306814909	16.3176960945
6930X9	16.3482010365	16.3552999496
6939X9	16.3919839859	16.399066925
6948X9	16.4388329983	16.4459791183
6957X9	16.4821119308	16.4895451069
6966X9	16.5241448879	16.534126997
6975X9	16.5685369968	16.5756440163
6984X9	16.6055660248	16.6140799522
6993X9	16.6456770897	16.6532700062
7002X9	16.6896429062	16.6970911026
7011X9	16.7332520485	16.7404589653
7020X9	16.7752249241	16.7855169773
7029X9	16.8200540543	16.8284740448
7038X9	16.8574979305	16.8677151203
7047X9	16.8982210159	16.9055359364
7056X9	16.9422240257	16.9496469498
7065X9	16.9864079952	16.9939539433
7074X9	17.0298769474	17.0372540951
7083X9	17.0721559525	17.0815501213
7092X9	17.1108291149	17.1194601059
7101X9	17.1499230862	17.1580109596
7110X9	17.1962029934	17.2034409046
7119X9	17.2405319214	17.2488338947
7128X9	17.2857820988	17.2944090366
7137X9	17.3329319954	17.3401970863
7146X9	17.3754971027	17.3856260777
7155X9	17.4210019112	17.4303939342
7164X9	17.4678559303	17.4752159119
7173X9	17.5056350231	17.5139141083
7182X9	17.5465550423	17.5538630486
7191X9	17.5908839703	17.5995690823
7200X9	17.6387469769	17.6463930607
7209X9	17.6831419468	17.6905899048
7218X9	17.7333929539	17.7407999039
7227X9	17.7767810822	17.7865390778
7236X9	17.8213980198	17.8309290409
7245X9	17.8611629009	17.8701319695
7254X9	17.9012610912	17.9088499546
7263X9	17.9493899345	17.956797123
7272X9	18.0043079853	18.0148770809
7281X9	18.0505490303	18.0581319332
7290X9	18.1000449657	18.1074209213
7299X9	18.148045063	18.1555459499
7308X9	18.1958661079	18.2034289837
7317X9	18.243407011	18.2521510124
7326X9	18.291934967	18.3011720181
7335X9	18.3403189182	18.3495640755
7344X9	18.389029026	18.3987669945
7353X9	18.4382851124	18.4472959042
7362X9	18.4867010117	18.4945421219
7371X9	18.5347089767	18.5436279774
7380X9	18.5817708969	18.5892848969
7389X9	18.6255280972	18.6356050968
7398X9	18.6713500023	18.6806130409
7407X9	18.7098579407	18.7198700905
7416X9	18.7518289089	18.7595539093
7425X9	18.7999589443	18.8075289726
7434X9	18.8452179432	18.8536000252
7443X9	18.8926138878	18.9003400803
7452X9	18.9382081032	18.9460680485
7461X9	18.9842269421	18.9918460846
7470X9	19.032501936	19.0400760174
7479X9	19.0764288902	19.0865850449
7488X9	19.123609066	19.1334769726
7497X9	19.1701059341	19.1786170006
7506X9	19.2104139328	19.2200400829
7515X9	19.2520189285	19.2602078915
7524X9	19.2983798981	19.3060860634
7533X9	19.3445160389	19.3522388935
7542X9	19.3914721012	19.4017670155
7551X9	19.4410119057	19.4512701035
7560X9	19.4900391102	19.500232935
7569X9	19.5406301022	19.548568964
7578X9	19.5873310566	19.5963680744
7587X9	19.6371889114	19.6467809677
7596X9	19.6874549389	19.6961019039
7605X9	19.7347779274	19.7425470352
7614X9	19.7814879417	19.7893829346
7623X9	19.8255848885	19.8360009193
7632X9	19.873470068	19.8833489418
7641X9	19.9202558994	19.9285290241
7650X9	19.9614999294	19.9706790447
7659X9	20.0030059814	20.0119900703
7668X9	20.0482079983	20.0560290813
7677X9	20.0954780579	20.10374403
7686X9	20.1434109211	20.1514630318
7695X9	20.1900830269	20.2004249096
7704X9	20.2403359413	20.2506101131
7713X9	20.2900629044	20.3003060818
7722X9	20.3399689198	20.3503119946
7731X9	20.3904340267	20.4005529881
7740X9	20.4412460327	20.4492731094
7749X9	20.4885489941	20.4967060089
7758X9	20.5360560417	20.5463581085
7767X9	20.588932991	20.5969800949
7776X9	20.6369769573	20.6450419426
7785X9	20.6848180294	20.6927928925
7794X9	20.7330091	20.7410418987
7803X9	20.779654026	20.7887780666
7812X9	20.8261830807	20.8367528915
7821X9	20.8751709461	20.8862519264
7830X9	20.9240469933	20.9339408875
7839X9	20.9717149734	20.9816799164
7848X9	21.0194859505	21.0276429653
7857X9	21.0677700043	21.0760819912
7866X9	21.1100609303	21.1201820374
7875X9	21.1538729668	21.1635630131
7884X9	21.1994678974	21.207490921
7893X9	21.2470960617	21.2553238869
7902X9	21.2957611084	21.3039150238
7911X9	21.3438649178	21.3524980545
7920X9	21.392676115	21.4012129307
7929X9	21.4412128925	21.4518280029
7938X9	21.4925720692	21.5010159016
7947X9	21.540913105	21.5515770912
7956X9	21.597192049	21.6053459644
7965X9	21.6461629868	21.6543109417
7974X9	21.6940789223	21.7029659748
7983X9	21.7430739403	21.7525579929
7992X9	21.7938001156	21.8031389713
8001X9	21.8434810638	21.8528630733
8010X9	21.8939390182	21.9036021233
8019X9	21.9445769787	21.9528338909
8028X9	21.9938480854	22.0021879673
8037X9	22.0430300236	22.0521669388
8046X9	22.0935950279	22.1019470692
8055X9	22.143048048	22.1523740292
8064X9	22.1935379505	22.2029020786
8073X9	22.2441608906	22.2525908947
8082X9	22.2935090065	22.3027610779
8091X9	22.3440918922	22.3529219627
8100X9	22.3944160938	22.4034459591
8109X9	22.4438319206	22.4522440434
8118X9	22.4932050705	22.5017049313
8127X9	22.5423140526	22.5535750389
8136X9	22.5944700241	22.6037590504
8145X9	22.6512711048	22.6625339985
8154X9	22.7032420635	22.7128040791
8163X9	22.7501900196	22.7591979504
8172X9	22.8002719879	22.8086419106
8181X9	22.8509879112	22.8593440056
8190X9	22.9017391205	22.9117500782
8199X9	22.9517090321	22.9614338875
8208X9	23.0005280972	23.0091660023
8217X9	23.0517129898	23.0608379841
8226X9	23.1005589962	23.1091599464
8235X9	23.1517078876	23.1608569622
8244X9	23.1994979382	23.2080581188
8253X9	23.2496039867	23.2618079185
8262X9	23.300440073	23.3089530468
8271X9	23.3494589329	23.3579239845
8280X9	23.3999619484	23.4086399078
8289X9	23.4500749111	23.4585580826
8298X9	23.5003640652	23.5088219643
8307X9	23.5499949455	23.5584719181
8316X9	23.5998539925	23.6083600521
8325X9	23.6500799656	23.6586310863
8334X9	23.7004990578	23.7091341019
8343X9	23.750025034	23.7597661018
8352X9	23.8055400848	23.816906929
8361X9	23.8540289402	23.8640959263
8370X9	23.9011740685	23.910736084
8379X9	23.9541809559	23.9644761086
8388X9	24.0011279583	24.0099430084
8397X9	24.0521910191	24.0611150265
8406X9	24.1012210846	24.110104084
8415X9	24.1526579857	24.1638729572
8424X9	24.2087659836	24.2204070091
8433X9	24.2564339638	24.267966032
8442X9	24.3034520149	24.3140890598
8451X9	24.3512609005	24.3628900051
8460X9	24.402547121	24.4142570496
8469X9	24.4516179562	24.460860014
8478X9	24.5004739761	24.5095601082
8487X9	24.5508921146	24.5596289635
8496X9	24.6007978916	24.6097259521
8505X9	24.6534171104	24.6638920307
8514X9	24.7007660866	24.7105920315
8523X9	24.7584929466	24.769436121
8532X9	24.8062469959	24.8182098866
8541X9	24.8539988995	24.863699913
8550X9	24.9022500515	24.912858963
8559X9	24.9526569843	24.9648799896
8568X9	25.0020859241	25.0124549866
8577X9	25.0523979664	25.0617930889
8586X9	25.1029379368	25.1136689186
8595X9	25.1525189877	25.1629359722
8604X9	25.2014210224	25.2114679813
8613X9	25.2497849464	25.258562088
8622X9	25.2999780178	25.3087511063
8631X9	25.3496789932	25.3585500717
8640X9	25.3997299671	25.4086511135
8649X9	25.4496939182	25.458532095
8658X9	25.5005440712	25.5106930733
8667X9	25.5495429039	25.5584831238
8676X9	25.6005461216	25.6127710342
8685X9	25.6514179707	25.6612329483
8694X9	25.6989040375	25.7082309723
8703X9	25.7499830723	25.7589330673
8712X9	25.8114271164	25.8222160339
8721X9	25.8594059944	25.8713190556
8730X9	25.9090371132	25.9208779335
8739X9	25.9579820633	25.9711430073
8748X9	26.011095047	26.0225410461
8757X9	26.0603899956	26.0712370872
8766X9	26.1096119881	26.1201899052
8775X9	26.1577899456	26.1690618992
8784X9	26.2067000866	26.218380928
8793X9	26.2560551167	26.2692201138
8802X9	26.3060469627	26.319175005
8811X9	26.3568370342	26.3691968918
8820X9	26.4069080353	26.4189429283
8829X9	26.4567260742	26.4693069458
8838X9	26.5071589947	26.5197598934
8847X9	26.5576460361	26.5691039562
8856X9	26.6070120335	26.6199440956
8865X9	26.6588220596	26.6714909077
8874X9	26.7094891071	26.7207360268
8883X9	26.7583088875	26.7708580494
8892X9	26.8094780445	26.8220748901
8901X9	26.8609740734	26.8722710609
8910X9	26.9114010334	26.9228110313
8919X9	26.9620189667	26.9726929665
8928X9	27.019256115	27.0289471149
8937X9	27.0734369755	27.0853440762
8946X9	27.1277770996	27.1388978958
8955X9	27.1812279224	27.1925311089
8964X9	27.2376739979	27.2468900681
8973X9	27.291465044	27.3030428886
8982X9	27.3534989357	27.363945961
8991X9	27.4038300514	27.4182178974
9000X9	27.4563930035	27.4695620537
