700X700	0.0460069179535	0.0643041133881
701X701	0.0458431243896	0.0698540210724
702X702	0.0516119003296	0.0673949718475
703X703	0.0471000671387	0.0736708641052
704X704	0.0494818687439	0.0669839382172
705X705	0.0443708896637	0.0638761520386
706X706	0.049996137619	0.0643749237061
707X707	0.0512518882751	0.0664939880371
708X708	0.0452411174774	0.0668590068817
709X709	0.0483658313751	0.0657632350922
710X710	0.0473461151123	0.068295955658
711X711	0.0499269962311	0.066887140274
712X712	0.0472841262817	0.067852973938
713X713	0.0486841201782	0.0694119930267
714X714	0.0476739406586	0.0675280094147
715X715	0.0518429279327	0.0694720745087
716X716	0.0569310188293	0.0777769088745
717X717	0.055074930191	0.0891468524933
718X718	0.0509171485901	0.0760478973389
719X719	0.0614278316498	0.0952670574188
720X720	0.0675368309021	0.0946190357208
721X721	0.0590400695801	0.0761179924011
722X722	0.0599961280823	0.070613861084
723X723	0.0510551929474	0.0773830413818
724X724	0.0502910614014	0.081887960434
725X725	0.0503051280975	0.0746109485626
726X726	0.0542230606079	0.0713820457458
727X727	0.0595750808716	0.070522069931
728X728	0.0524799823761	0.0744960308075
729X729	0.0496139526367	0.072457075119
730X730	0.0556359291077	0.0672409534454
731X731	0.0558280944824	0.0740768909454
732X732	0.0503249168396	0.0829751491547
733X733	0.0511438846588	0.0776560306549
734X734	0.0545279979706	0.0761859416962
735X735	0.0578510761261	0.071958065033
736X736	0.0550580024719	0.0764439105988
737X737	0.0508511066437	0.0799288749695
738X738	0.0533819198608	0.0745542049408
739X739	0.0547471046448	0.0811040401459
740X740	0.0566160678864	0.0812199115753
741X741	0.0544729232788	0.0806610584259
742X742	0.0525100231171	0.0833220481873
743X743	0.0551021099091	0.0742468833923
744X744	0.0563948154449	0.078006029129
745X745	0.0774908065796	0.120544910431
746X746	0.0492150783539	0.0765020847321
747X747	0.0528390407562	0.0739290714264
748X748	0.0555310249329	0.0771160125732
749X749	0.0522248744965	0.0731661319733
750X750	0.0522298812866	0.0821368694305
751X751	0.0524702072144	0.079488992691
752X752	0.0524909496307	0.0747888088226
753X753	0.0526130199432	0.0747590065002
754X754	0.0548589229584	0.0784578323364
755X755	0.0540421009064	0.0796148777008
756X756	0.0591950416565	0.0743658542633
757X757	0.0548670291901	0.0769929885864
758X758	0.0539600849152	0.0796098709106
759X759	0.0539319515228	0.0768430233002
760X760	0.053032875061	0.0782990455627
761X761	0.053787946701	0.0778601169586
762X762	0.0540668964386	0.0785930156708
763X763	0.0540640354156	0.0823729038239
764X764	0.0539441108704	0.0778710842133
765X765	0.0537838935852	0.0767819881439
766X766	0.0537118911743	0.0808207988739
767X767	0.0514008998871	0.0824270248413
768X768	0.0538809299469	0.077141046524
769X769	0.0543930530548	0.0776970386505
770X770	0.0542738437653	0.0807240009308
771X771	0.058779001236	0.0751678943634
772X772	0.055046081543	0.0823600292206
773X773	0.0538151264191	0.0838360786438
774X774	0.0576200485229	0.0756139755249
775X775	0.060732126236	0.0873579978943
776X776	0.0573098659515	0.0829520225525
777X777	0.0601110458374	0.0836012363434
778X778	0.056097984314	0.0815589427948
779X779	0.0576059818268	0.0796971321106
780X780	0.0555050373077	0.0827419757843
781X781	0.058079957962	0.0799539089203
782X782	0.0559239387512	0.088840007782
783X783	0.0625748634338	0.0800361633301
784X784	0.0564398765564	0.0853781700134
785X785	0.0559329986572	0.0842781066895
786X786	0.0568830966949	0.0821030139923
787X787	0.0564441680908	0.089231967926
788X788	0.0623378753662	0.0810959339142
789X789	0.0599830150604	0.0911049842834
790X790	0.0707240104675	0.0957250595093
791X791	0.0780520439148	0.0987558364868
792X792	0.0638020038605	0.104992866516
793X793	0.0651919841766	0.0837240219116
794X794	0.0817179679871	0.0922648906708
795X795	0.0602221488953	0.0872449874878
796X796	0.060674905777	0.0856368541718
797X797	0.0700960159302	0.0813059806824
798X798	0.0692219734192	0.0877721309662
799X799	0.0631668567657	0.0924398899078
800X800	0.0628080368042	0.0949420928955
801X801	0.0633981227875	0.0860669612885
802X802	0.0591118335724	0.0967168807983
803X803	0.0588359832764	0.0909759998322
804X804	0.0620999336243	0.0972349643707
805X805	0.066682100296	0.0957689285278
806X806	0.0608649253845	0.0897970199585
807X807	0.0626361370087	0.0931751728058
808X808	0.0662748813629	0.0922029018402
809X809	0.0655479431152	0.0907437801361
810X810	0.0668618679047	0.0890598297119
811X811	0.0674650669098	0.0969200134277
812X812	0.0681068897247	0.091705083847
813X813	0.0650639533997	0.0883839130402
814X814	0.0687718391418	0.130635023117
815X815	0.0670828819275	0.0886108875275
816X816	0.0622310638428	0.0878808498383
817X817	0.0663118362427	0.088791847229
818X818	0.0607969760895	0.0897059440613
819X819	0.0632650852203	0.0865759849548
820X820	0.0623998641968	0.0931799411774
821X821	0.0632100105286	0.0927259922028
822X822	0.0658528804779	0.0884311199188
823X823	0.0635998249054	0.0999999046326
824X824	0.0670020580292	0.0939970016479
825X825	0.066967010498	0.0925600528717
826X826	0.065731048584	0.0904619693756
827X827	0.0638020038605	0.0961890220642
828X828	0.0661509037018	0.0970559120178
829X829	0.0629889965057	0.0996360778809
830X830	0.0683078765869	0.0987861156464
831X831	0.0696158409119	0.0941398143768
832X832	0.104756116867	0.128350973129
833X833	0.0726029872894	0.0945370197296
834X834	0.0669960975647	0.0957329273224
835X835	0.0644462108612	0.0960619449615
836X836	0.0702509880066	0.100689172745
837X837	0.0644149780273	0.0953660011292
838X838	0.0639810562134	0.094456911087
839X839	0.0655288696289	0.0928268432617
840X840	0.0686421394348	0.0920369625092
841X841	0.0679621696472	0.0919120311737
842X842	0.0710780620575	0.0903549194336
843X843	0.0656650066376	0.0948348045349
844X844	0.0714418888092	0.0930590629578
845X845	0.0700399875641	0.0985159873962
846X846	0.0680251121521	0.101946115494
847X847	0.0718848705292	0.0956389904022
848X848	0.0711259841919	0.110440015793
849X849	0.0691330432892	0.109982013702
850X850	0.0712959766388	0.103685855865
851X851	0.0752120018005	0.112936973572
852X852	0.0789978504181	0.132297992706
853X853	0.0788640975952	0.126810073853
854X854	0.0779228210449	0.117449045181
855X855	0.085618019104	0.109699010849
856X856	0.06942486763	0.112801074982
857X857	0.0705559253693	0.115359067917
858X858	0.0771610736847	0.102484941483
859X859	0.0783078670502	0.0973930358887
860X860	0.0800409317017	0.105893135071
861X861	0.0826358795166	0.105159044266
862X862	0.129287004471	0.160697937012
863X863	0.0877940654755	0.120984077454
864X864	0.0858309268951	0.113187074661
865X865	0.0901958942413	0.129487991333
866X866	0.0831680297852	0.125895023346
867X867	0.0840470790863	0.11750793457
868X868	0.0924649238586	0.13615322113
869X869	0.0817070007324	0.113587856293
870X870	0.0760450363159	0.157473802567
871X871	0.0854308605194	0.105119943619
872X872	0.0708601474762	0.108930110931
873X873	0.0901868343353	0.105799198151
874X874	0.0748419761658	0.11065196991
875X875	0.0749669075012	0.110954046249
876X876	0.0843479633331	0.105417013168
877X877	0.0770919322968	0.0964391231537
878X878	0.0712990760803	0.103097915649
879X879	0.0727760791779	0.107137918472
880X880	0.0717821121216	0.103496074677
881X881	0.0733690261841	0.104129076004
882X882	0.0825212001801	0.102593898773
883X883	0.0720150470734	0.106694936752
884X884	0.0719680786133	0.119690895081
885X885	0.0725138187408	0.109932899475
886X886	0.0730171203613	0.107190847397
887X887	0.0734210014343	0.103771924973
888X888	0.0764229297638	0.104225873947
889X889	0.0722320079803	0.105561971664
890X890	0.0749399662018	0.107996940613
891X891	0.0734910964966	0.104584932327
892X892	0.0722711086273	0.105688095093
893X893	0.0801219940186	0.103224992752
894X894	0.0751969814301	0.109102010727
895X895	0.081120967865	0.110483884811
896X896	0.0739650726318	0.113393068314
897X897	0.078234910965	0.10632109642
898X898	0.0746381282806	0.110075950623
899X899	0.0753438472748	0.108597040176
900X900	0.0829920768738	0.101324081421
901X901	0.0809679031372	0.106477022171
902X902	0.0763871669769	0.106154918671
903X903	0.0778357982635	0.108383893967
904X904	0.0849149227142	0.1449239254
905X905	0.0911900997162	0.12274813652
906X906	0.100370168686	0.129420042038
907X907	0.103101968765	0.116945981979
908X908	0.0841381549835	0.116743087769
909X909	0.0824389457703	0.109544038773
910X910	0.079479932785	0.10959482193
911X911	0.0882618427277	0.111812829971
912X912	0.0862181186676	0.115899085999
913X913	0.0796658992767	0.114054918289
914X914	0.0960559844971	0.116266012192
915X915	0.0835599899292	0.112323999405
916X916	0.08697
