0.05270814895629883	0.052718162536621094
0.05278611183166504	0.05279707908630371
0.05284309387207031	0.05284905433654785
0.05288410186767578	0.05289101600646973
0.05292701721191406	0.05293607711791992
0.05297112464904785	0.05298113822937012
0.05301713943481445	0.053025007247924805
0.05307912826538086	0.05309009552001953
0.053144216537475586	0.05315399169921875
0.05324602127075195	0.05325603485107422
0.05331110954284668	0.053321123123168945
0.05336499214172363	0.05339622497558594
0.05344820022583008	0.05347013473510742
0.05357217788696289	0.05358314514160156
0.05368208885192871	0.053689002990722656
0.05376100540161133	0.053771018981933594
0.053826093673706055	0.05383706092834473
0.053968191146850586	0.05397510528564453
0.0540471076965332	0.054058074951171875
0.054099082946777344	0.05410504341125488
0.05414104461669922	0.05415010452270508
0.05418515205383301	0.05419111251831055
0.05422616004943848	0.05423402786254883
0.05427122116088867	0.05428004264831543
0.054316043853759766	0.05432415008544922
0.054377079010009766	0.05438709259033203
0.05451703071594238	0.05452299118041992
0.05457901954650879	0.05458807945251465
0.05464005470275879	0.05464816093444824
0.05469918251037598	0.054708003997802734
0.05475902557373047	0.054769039154052734
0.05489206314086914	0.054902076721191406
0.05498814582824707	0.05499911308288574
0.055052995681762695	0.05506420135498047
0.05510306358337402	0.05511307716369629
0.055213212966918945	0.0552210807800293
0.0553431510925293	0.055352210998535156
0.055422067642211914	0.055434226989746094
0.055477142333984375	0.055483102798461914
0.05551004409790039	0.05551910400390625
0.055552005767822266	0.05556011199951172
0.055596113204956055	0.055605173110961914
0.05565810203552246	0.055683135986328125
0.05574202537536621	0.05575299263000488
0.05579519271850586	0.0558011531829834
0.05583500862121582	0.05584001541137695
0.05587506294250488	0.05588412284851074
0.05592203140258789	0.05593109130859375
0.05596208572387695	0.055970191955566406
0.05600714683532715	0.05601310729980469
0.05605316162109375	0.05605816841125488
0.05610203742980957	0.0561070442199707
0.0561521053314209	0.056162118911743164
0.056214094161987305	0.05622410774230957
0.05627918243408203	0.05628800392150879
0.056330204010009766	0.056336164474487305
0.056371212005615234	0.05638003349304199
0.056414127349853516	0.056420087814331055
0.05646204948425293	0.05646800994873047
0.056504011154174805	0.056510210037231445
0.056549072265625	0.05655503273010254
0.056594133377075195	0.05660104751586914
0.056671142578125	0.05668306350708008
0.05673813819885254	0.056745052337646484
0.05678415298461914	0.056791067123413086
0.05682706832885742	0.05683302879333496
0.05687212944030762	0.056878089904785156
0.05693316459655762	0.05694222450256348
0.0570220947265625	0.05703306198120117
0.05713200569152832	0.0571441650390625
0.05721020698547363	0.057218074798583984
0.05727100372314453	0.0572810173034668
0.05732107162475586	0.0573270320892334
0.0573580265045166	0.05736517906188965
0.05739903450012207	0.05740499496459961
0.057440996170043945	0.05744600296020508
0.05748605728149414	0.05749201774597168
0.05753207206726074	0.057537078857421875
0.057578086853027344	0.05758309364318848
0.05762505531311035	0.0576322078704834
0.05766701698303223	0.057676076889038086
0.05772709846496582	0.05773615837097168
0.057787179946899414	0.05779719352722168
0.05785012245178223	0.057871103286743164
0.0579221248626709	0.05792808532714844
0.05795621871948242	0.057961225509643555
0.05799412727355957	0.058004140853881836
0.0580592155456543	0.05807018280029297
0.05810117721557617	0.05810999870300293
0.05816221237182617	0.05817222595214844
0.05822610855102539	0.058236122131347656
0.058279991149902344	0.05828499794006348
0.058320045471191406	0.058326005935668945
0.05835914611816406	0.05836820602416992
0.058413028717041016	0.05842304229736328
0.05847620964050293	0.058486223220825195
0.05853915214538574	0.05854916572570801
0.058605194091796875	0.05861520767211914
0.058669090270996094	0.05867815017700195
0.05876016616821289	0.05877208709716797
0.05887317657470703	0.0588841438293457
0.05894207954406738	0.058950185775756836
0.059031009674072266	0.05907320976257324
0.05912899971008301	0.05914020538330078
0.0592041015625	0.05921506881713867
0.059272050857543945	0.05928301811218262
0.059374094009399414	0.059385061264038086
0.059442996978759766	0.05945301055908203
0.059531211853027344	0.05955219268798828
0.05961799621582031	0.059629201889038086
0.059687137603759766	0.05969810485839844
0.0597531795501709	0.059763193130493164
0.059906005859375	0.05991315841674805
0.05998420715332031	0.05999612808227539
0.06003999710083008	0.06004619598388672
0.060082197189331055	0.06008720397949219
0.06012415885925293	0.06013202667236328
0.060183048248291016	0.06019401550292969
0.06024813652038574	0.06025815010070801
0.060349225997924805	0.060357093811035156
0.0604710578918457	0.06048011779785156
0.06055021286010742	0.060561180114746094
0.06061720848083496	0.06062602996826172
0.06069302558898926	0.06070399284362793
0.06076502799987793	0.060778141021728516
0.060839176177978516	0.06085014343261719
0.060941219329833984	0.06094813346862793
0.0610201358795166	0.06103205680847168
0.061074018478393555	0.061080217361450195
0.06111407279968262	0.06112408638000488
0.06116008758544922	0.061167001724243164
0.06121706962585449	0.06122708320617676
0.06128120422363281	0.06129121780395508
0.061379194259643555	0.06139111518859863
0.06145119667053223	0.06146121025085449
0.06153607368469238	0.06154203414916992
0.061628103256225586	0.06164121627807617
0.061737060546875	0.06174302101135254
0.06178903579711914	0.06179499626159668
0.06186413764953613	0.06187605857849121
0.061933040618896484	0.061944007873535156
0.06200218200683594	0.06201314926147461
0.06206822395324707	0.06207609176635742
0.06212115287780762	0.062127113342285156
0.06216311454772949	0.062168121337890625
0.06220221519470215	0.06220817565917969
0.06224322319030762	0.06224799156188965
0.06228899955749512	0.06229400634765625
0.06233501434326172	0.062342166900634766
0.06238508224487305	0.06239008903503418
0.062438011169433594	0.06244802474975586
0.06249403953552246	0.0625
0.06253600120544434	0.0625450611114502
0.06258416175842285	0.0625920295715332
0.06264209747314453	0.0626521110534668
0.06270503997802734	0.0627140998840332
0.0628211498260498	0.06283116340637207
0.06290721893310547	0.06291699409484863
0.06297516822814941	0.06298613548278809
0.06302905082702637	0.0630350112915039
0.0630650520324707	0.06307411193847656
0.06310820579528809	0.06311321258544922
0.06314802169799805	0.06315302848815918
0.06319403648376465	0.06319999694824219
0.06324219703674316	0.06325006484985352
0.06330418586730957	0.06331419944763184
0.06343317031860352	0.06344318389892578
0.06347918510437012	0.06348514556884766
0.06351399421691895	0.06351900100708008
0.06354713439941406	0.0635521411895752
0.06357812881469727	0.0635831356048584
0.06360912322998047	0.0636141300201416
0.06364011764526367	0.0636451244354248
0.06367111206054688	0.06367611885070801
0.06370210647583008	0.06370711326599121
0.06373214721679688	0.06373810768127441
0.06376314163208008	0.06376814842224121
0.06379413604736328	0.06379914283752441
0.06382417678833008	0.06382918357849121
0.06385421752929688	0.06385922431945801
0.06388401985168457	0.0638890266418457
0.06391406059265137	0.0639200210571289
0.06394505500793457	0.0639500617980957
0.06397604942321777	0.0639810562133789
0.06400609016418457	0.0640110969543457
0.06403613090515137	0.0640411376953125
0.06406712532043457	0.0640721321105957
0.06409811973571777	0.0641031265258789
0.06412816047668457	0.0641331672668457
0.06415820121765137	0.0641632080078125
0.06418800354003906	0.0641930103302002
0.06422019004821777	0.0642251968383789
0.06424999237060547	0.0642549991607666
0.06428003311157227	0.0642859935760498
0.06431007385253906	0.0643150806427002
0.06434106826782227	0.0643460750579834
0.06437206268310547	0.0643770694732666
0.06440210342407227	0.0644071102142334
0.06443214416503906	0.0644371509552002
0.06450510025024414	0.06451702117919922
0.06460404396057129	0.06461215019226074
0.06465601921081543	0.06466913223266602
0.06472206115722656	0.0647280216217041
0.06476402282714844	0.0647740364074707
0.06481003761291504	0.06481504440307617
0.06485509872436523	0.06486010551452637
0.06490802764892578	0.06491804122924805
0.06497502326965332	0.06498503684997559
0.0650792121887207	0.06509017944335938
0.0651710033416748	0.06518006324768066
0.06523513793945312	0.0652461051940918
0.06530022621154785	0.0653080940246582
0.06536412239074707	0.06537413597106934
0.0654292106628418	0.06543922424316406
0.0654911994934082	0.06550121307373047
0.06555414199829102	0.06556510925292969
0.06562018394470215	0.06563019752502441
0.06568312644958496	0.06569314002990723
0.06574606895446777	0.06575512886047363
0.0658111572265625	0.06581807136535645
0.06586909294128418	0.06587910652160645
0.06597113609313965	0.06598305702209473
0.06604218482971191	0.06605410575866699
0.06609511375427246	0.06610107421875
0.06613922119140625	0.06614899635314941
0.06618404388427734	0.06618905067443848
0.06623005867004395	0.06623506546020508
0.06627607345581055	0.06628108024597168
