771X771	35.2117199898	35.2841980457
772X772	35.34146595	35.417069912
773X773	35.475263834	35.55169487
774X774	35.610355854	35.6862900257
775X775	35.7500710487	35.8309938908
776X776	35.8873920441	35.965679884
777X777	36.0260739326	36.1084299088
778X778	36.163741827	36.242650032
779X779	36.3018219471	36.3848998547
780X780	36.4411950111	36.522179842
781X781	36.5811829567	36.6575689316
782X782	36.714715004	36.7932488918
783X783	36.8494958878	36.9296379089
784X784	36.9917969704	37.0700278282
785X785	37.1340589523	37.2095589638
786X786	37.2670350075	37.3449528217
787X787	37.4022769928	37.4878518581
788X788	37.5509889126	37.6337988377
789X789	37.6955828667	37.7747039795
790X790	37.837884903	37.917470932
791X791	37.9835169315	38.0678339005
792X792	38.1292598248	38.2134518623
793X793	38.2786819935	38.3704030514
794X794	38.4325740337	38.5145699978
795X795	38.5953879356	38.6826150417
796X796	38.7450678349	38.8370559216
797X797	38.9049258232	38.9909009933
798X798	39.0531909466	39.1369688511
799X799	39.2012770176	39.2895228863
800X800	39.3521158695	39.4346349239
801X801	39.496243	39.5818500519
802X802	39.6433329582	39.7266910076
803X803	39.790045023	39.8715310097
804X804	39.9403150082	40.0283389091
805X805	40.0924520493	40.1782438755
806X806	40.2488980293	40.3379809856
807X807	40.4005520344	40.4816110134
808X808	40.5446078777	40.6247169971
809X809	40.6873190403	40.7724740505
810X810	40.8375489712	40.9199559689
811X811	40.9802348614	41.0708088875
812X812	41.1330468655	41.2285578251
813X813	41.292224884	41.3848128319
814X814	41.4506158829	41.5379149914
815X815	41.6024079323	41.6896178722
816X816	41.7552218437	41.8452949524
817X817	41.9089949131	41.9951238632
818X818	42.0628428459	42.1498990059
819X819	42.2142908573	42.3004279137
820X820	42.3642458916	42.4499988556
821X821	42.5164518356	42.6041309834
822X822	42.6718380451	42.7595038414
823X823	42.826267004	42.9132249355
824X824	42.9807388783	43.0777468681
825X825	43.1465368271	43.2312119007
826X826	43.3013749123	43.3891279697
827X827	43.4557080269	43.5446419716
828X828	43.6141688824	43.7037029266
829X829	43.7725799084	43.8617169857
830X830	43.9275319576	44.0154359341
831X831	44.0791549683	44.1665420532
832X832	44.2318918705	44.3225400448
833X833	44.3869988918	44.4699869156
834X834	44.5367460251	44.6268239021
835X835	44.6989428997	44.7867200375
836X836	44.856595993	44.9496648312
837X837	45.0175230503	45.1023359299
838X838	45.1731469631	45.2617669106
839X839	45.3257148266	45.4158790112
840X840	45.4851360321	45.5790629387
841X841	45.6489880085	45.7417240143
842X842	45.8102550507	45.8970918655
843X843	45.9650399685	46.0651249886
844X844	46.1314849854	46.2197170258
845X845	46.2952108383	46.3881900311
846X846	46.4567799568	46.5439839363
847X847	46.6138420105	46.705796957
848X848	46.7745649815	46.8706429005
849X849	46.9458339214	47.0334789753
850X850	47.102987051	47.1990878582
851X851	47.2734639645	47.3652029037
852X852	47.4347548485	47.5267078876
853X853	47.6006679535	47.6910579205
854X854	47.7587859631	47.8469898701
855X855	47.919262886	48.0134048462
856X856	48.0830869675	48.1758289337
857X857	48.2495419979	48.3390300274
858X858	48.4108028412	48.5010328293
859X859	48.5750579834	48.667678833
860X860	48.7412209511	48.8399848938
861X861	48.9103300571	49.0023379326
862X862	49.0727348328	49.163351059
863X863	49.2313539982	49.3274998665
864X864	49.3988308907	49.4926218987
865X865	49.5652809143	49.6563420296
866X866	49.7264888287	49.818682909
867X867	49.8871178627	49.9821069241
868X868	50.0524449348	50.1513769627
869X869	50.2261960506	50.3215949535
870X870	50.3938789368	50.4900479317
871X871	50.5599508286	50.6593580246
872X872	50.7318139076	50.8311569691
873X873	50.9053080082	51.0002689362
874X874	51.0760359764	51.1766848564
875X875	51.2520759106	51.348418951
876X876	51.4224159718	51.5242400169
877X877	51.6033370495	51.70459795
878X878	51.781224966	51.878469944
879X879	51.9541218281	52.0494639874
880X880	52.1240098476	52.2217638493
881X881	52.2931079865	52.390969038
882X882	52.4664218426	52.5669138432
883X883	52.6433279514	52.7435460091
884X884	52.8238339424	52.9289000034
885X885	53.0036249161	53.1045310497
886X886	53.1796019077	53.2833268642
887X887	53.3594169617	53.4578719139
888X888	53.5324459076	53.6632359028
889X889	53.7415828705	53.8436210155
890X890	53.926609993	54.0277378559
891X891	54.1065340042	54.2142648697
892X892	54.2946329117	54.4021320343
893X893	54.4809968472	54.5806438923
894X894	54.6566898823	54.7581000328
895X895	54.8333659172	54.9330539703
896X896	55.0102858543	55.1127779484
897X897	55.1884758472	55.290060997
898X898	55.3668839931	55.4660420418
899X899	55.5427050591	55.6426448822
900X900	55.7208368778	55.819975853
901X901	55.8950638771	55.9982390404
902X902	56.0751669407	56.1741290092
903X903	56.2538290024	56.3646450043
904X904	56.4404098988	56.5442929268
905X905	56.6194028854	56.7216348648
906X906	56.8012650013	56.907091856
907X907	56.9863598347	57.0938408375
908X908	57.1728248596	57.2797989845
909X909	57.3608088493	57.465200901
910X910	57.5451509953	57.6519010067
911X911	57.7325048447	57.8393888474
912X912	57.921257019	58.0236589909
913X913	58.0990469456	58.2005589008
914X914	58.2778968811	58.3812348843
915X915	58.4610638618	58.5663378239
916X916	58.6458640099	58.7551670074
917X917	58.8373379707	58.948734045
918X918	59.0323820114	59.1400089264
919X919	59.2227580547	59.3341209888
920X920	59.4124999046	59.524903059
921X921	59.6032550335	59.7067878246
922X922	59.7903578281	59.8988819122
923X923	59.9791898727	60.0874118805
924X924	60.1708068848	60.277807951
925X925	60.3651838303	60.4735329151
926X926	60.557379961	60.6666998863
927X927	60.7454419136	60.8573079109
928X928	60.9389979839	61.045429945
929X929	61.1253688335	61.2357840538
930X930	61.319038868	61.4255599976
931X931	61.5041129589	61.6142070293
932X932	61.693354845	61.8029639721
933X933	61.8832118511	61.9893629551
934X934	62.0736949444	62.1831979752
935X935	62.2671208382	62.3827018738
936X936	62.4674999714	62.5805878639
937X937	62.6620650291	62.773845911
938X938	62.8536338806	62.9638829231
939X939	63.0445649624	63.154624939
940X940	63.2428450584	63.3523750305
941X941	63.4363980293	63.557404995
942X942	63.6434249878	63.7651529312
943X943	63.8467299938	63.9642338753
944X944	64.0484910011	64.1617949009
945X945	64.2441420555	64.3659000397
946X946	64.4536468983	64.5636229515
947X947	64.6553888321	64.7705178261
948X948	64.8593218327	64.9722528458
949X949	65.0536839962	65.1681859493
950X950	65.2494008541	65.3646688461
951X951	65.4498078823	65.5630428791
952X952	65.6488130093	65.7634568214
953X953	65.8467030525	65.9548020363
954X954	66.0429170132	66.152256012
955X955	66.2349660397	66.3457219601
956X956	66.4279949665	66.5400400162
957X957	66.6261348724	66.7426838875
958X958	66.8283379078	66.9385049343
959X959	67.0244429111	67.140075922
960X960	67.2278959751	67.3472099304
961X961	67.4304659367	67.5419900417
962X962	67.6266829967	67.7421319485
963X963	67.832764864	67.9547338486
964X964	68.0439789295	68.1710760593
965X965	68.2647278309	68.3812038898
966X966	68.4734089375	68.594424963
967X967	68.6872718334	68.8122880459
968X968	68.9063448906	69.0260689259
969X969	69.1154618263	69.2460620403
970X970	69.3385529518	69.4603669643
971X971	69.549767971	69.6738078594
972X972	69.7730219364	69.8950190544
973X973	69.98087883	70.1011559963
974X974	70.1904258728	70.3133819103
975X975	70.40178895	70.5251278877
976X976	70.6130599976	70.7286999226
977X977	70.8245439529	70.9436819553
978X978	71.0366768837	71.1606588364
979X979	71.2541029453	71.4000518322
980X980	71.4967079163	71.6161358356
981X981	71.7094409466	71.839828968
982X982	71.9370439053	72.0621240139
983X983	72.1503419876	72.2737958431
984X984	72.3686218262	72.4980540276
985X985	72.5857629776	72.710162878
986X986	72.7975168228	72.9201879501
987X987	73.0152020454	73.1358349323
988X988	73.2301008701	73.3544929028
989X989	73.4454069138	73.562417984
990X990	73.6561229229	73.7763488293
991X991	73.8666198254	73.989855051
992X992	74.0796439648	74.2037849426
993X993	74.2977769375	74.419064045
994X994	74.5128200054	74.6350560188
995X995	74.7247209549	74.8479199409
996X996	74.9493789673	75.0819778442
997X997	75.1814219952	75.3087339401
998X998	75.4028508663	75.5266799927
999X999	75.6247999668	75.7507379055
1000X1000	75.8472259045	75.9668679237
